"","...1","YEAR","numerator","N","N_1","N_x_N_1","index","numspecies","total","Biome","Taxa"
"1",1,1994,15060786,11497,11496,132169512,0.113950530437004,416,11497,"Temperate Conferous Forest","Terrestial Invertebrate"
"2",2,1995,6299616,15378,15377,236467506,0.0266405144053915,409,15378,"Temperate Conferous Forest","Terrestial Invertebrate"
"3",3,1996,10589918,14956,14955,223666980,0.0473468099761529,417,14956,"Temperate Conferous Forest","Terrestial Invertebrate"
"4",4,2000,2953540,6564,6563,43079532,0.0685601691308996,196,6564,"Temperate Conferous Forest","Terrestial Invertebrate"
"5",5,2001,234444,2023,2022,4090506,0.057314180690604,141,2023,"Temperate Conferous Forest","Terrestial Invertebrate"
"6",6,2004,6069890,17125,17124,293248500,0.0206987930032038,480,17125,"Temperate Conferous Forest","Terrestial Invertebrate"
"7",7,2005,4306086,7306,7305,53370330,0.0806831436118158,198,7306,"Temperate Conferous Forest","Terrestial Invertebrate"
"8",8,2006,2296740,6104,6103,37252712,0.0616529609978463,193,6104,"Temperate Conferous Forest","Terrestial Invertebrate"
"9",9,2007,3517110,6946,6945,48239970,0.0729086274307384,186,6946,"Temperate Conferous Forest","Terrestial Invertebrate"
"10",10,2008,1866182,5434,5433,29522922,0.0632112905355371,196,5434,"Temperate Conferous Forest","Terrestial Invertebrate"
"11",11,2009,2182924,6199,6198,38421402,0.0568153135067794,240,6199,"Temperate Conferous Forest","Terrestial Invertebrate"
"12",12,2010,4718614,7603,7602,57798006,0.0816397368449008,203,7603,"Temperate Conferous Forest","Terrestial Invertebrate"
"13",13,2011,4441130,8971,8970,80469870,0.0551899735888725,223,8971,"Temperate Conferous Forest","Terrestial Invertebrate"
"14",14,2012,4354884,8935,8934,79825290,0.054555191719316,193,8935,"Temperate Conferous Forest","Terrestial Invertebrate"
"15",15,2013,6657778,10722,10721,114950562,0.0579186207023503,211,10722,"Temperate Conferous Forest","Terrestial Invertebrate"
"16",16,2014,4153134,9333,9332,87095556,0.0476847980624867,222,9333,"Temperate Conferous Forest","Terrestial Invertebrate"
"17",1,1910,344642,642,641,411522,0.837481349721279,7,642,"Temperate Conferous Forest","Terrestial Plant"
"18",2,1911,85838,317,316,100172,0.85690612147107,4,317,"Temperate Conferous Forest","Terrestial Plant"
"19",3,1914,212232,486,485,235710,0.90039455262823,6,486,"Temperate Conferous Forest","Terrestial Plant"
"20",4,1915,344642,642,641,411522,0.837481349721279,7,642,"Temperate Conferous Forest","Terrestial Plant"
"21",5,1916,85838,317,316,100172,0.85690612147107,4,317,"Temperate Conferous Forest","Terrestial Plant"
"22",6,1919,212232,486,485,235710,0.90039455262823,6,486,"Temperate Conferous Forest","Terrestial Plant"
"23",7,1920,295548,571,570,325470,0.908065259470919,6,571,"Temperate Conferous Forest","Terrestial Plant"
"24",8,1921,71106,282,281,79242,0.897327174982964,4,282,"Temperate Conferous Forest","Terrestial Plant"
"25",9,1924,400530,677,676,457652,0.875184638109306,7,677,"Temperate Conferous Forest","Terrestial Plant"
"26",10,1925,214008,484,483,233772,0.91545608541656,6,484,"Temperate Conferous Forest","Terrestial Plant"
"27",11,1926,7567032,3012,3011,9069132,0.83437224201831,10,3012,"Temperate Conferous Forest","Terrestial Plant"
"28",12,1927,3164958,1860,1859,3457740,0.915325617310729,7,1860,"Temperate Conferous Forest","Terrestial Plant"
"29",13,1928,287294,705,704,496320,0.578848323662153,6,705,"Temperate Conferous Forest","Terrestial Plant"
"30",14,1929,389216,667,666,444222,0.876174525349938,7,667,"Temperate Conferous Forest","Terrestial Plant"
"31",15,1930,2467910,1791,1790,3205890,0.769804952758828,9,1791,"Temperate Conferous Forest","Terrestial Plant"
"32",16,1931,7534324,3009,3008,9051072,0.832423385870756,10,3009,"Temperate Conferous Forest","Terrestial Plant"
"33",17,1932,4591020,2400,2399,5757600,0.797384326802835,9,2400,"Temperate Conferous Forest","Terrestial Plant"
"34",18,1933,27060,165,164,27060,1,1,165,"Temperate Conferous Forest","Terrestial Plant"
"35",19,1934,4587030,2405,2404,5781620,0.793381439804069,11,2405,"Temperate Conferous Forest","Terrestial Plant"
"36",20,1935,3522482,2537,2536,6433832,0.547493624328394,4,2537,"Temperate Conferous Forest","Terrestial Plant"
"37",21,1936,5894068,2677,2676,7163652,0.822774193944653,9,2677,"Temperate Conferous Forest","Terrestial Plant"
"38",22,1937,6026854,3626,3625,13144250,0.458516385491755,10,3626,"Temperate Conferous Forest","Terrestial Plant"
"39",23,1938,51212498,8243,8242,67938806,0.753803327070541,5,8243,"Temperate Conferous Forest","Terrestial Plant"
"40",24,1939,4122008,2329,2328,5421912,0.760249889706805,12,2329,"Temperate Conferous Forest","Terrestial Plant"
"41",25,1940,54413628,10110,10109,102201990,0.532412607621437,9,10110,"Temperate Conferous Forest","Terrestial Plant"
"42",26,1941,6330570,3691,3690,13619790,0.464806726094896,10,3691,"Temperate Conferous Forest","Terrestial Plant"
"43",27,1942,5275824,3905,3904,15245120,0.34606641338343,7,3905,"Temperate Conferous Forest","Terrestial Plant"
"44",28,1943,2815484,1953,1952,3812256,0.738534872789236,12,1953,"Temperate Conferous Forest","Terrestial Plant"
"45",29,1944,16014,133,132,17556,0.912166780587833,3,133,"Temperate Conferous Forest","Terrestial Plant"
"46",30,1945,6526358,4327,4326,18718602,0.348656272514368,14,4327,"Temperate Conferous Forest","Terrestial Plant"
"47",31,1946,24508164,9384,9383,88050072,0.27834348619272,14,9384,"Temperate Conferous Forest","Terrestial Plant"
"48",32,1947,11083526,4394,4393,19302842,0.574191406633282,13,4394,"Temperate Conferous Forest","Terrestial Plant"
"49",33,1948,842038,1011,1010,1021110,0.824630059445114,6,1011,"Temperate Conferous Forest","Terrestial Plant"
"50",34,1949,0,1,0,0,NA,1,1,"Temperate Conferous Forest","Terrestial Plant"
"51",35,1950,650410,1010,1009,1019090,0.638226260683551,11,1010,"Temperate Conferous Forest","Terrestial Plant"
"52",36,1951,5760108,4132,4131,17069292,0.337454418144584,8,4132,"Temperate Conferous Forest","Terrestial Plant"
"53",37,1952,5970464,2833,2832,8023056,0.74416332130799,10,2833,"Temperate Conferous Forest","Terrestial Plant"
"54",38,1953,316626,1026,1025,1051650,0.301075452859792,8,1026,"Temperate Conferous Forest","Terrestial Plant"
"55",39,1955,7936840,6334,6333,40113222,0.197860944702971,13,6334,"Temperate Conferous Forest","Terrestial Plant"
"56",40,1956,3270088,2971,2970,8823870,0.370595668340535,8,2971,"Temperate Conferous Forest","Terrestial Plant"
"57",41,1957,7290876,3786,3785,14330010,0.508783734275133,16,3786,"Temperate Conferous Forest","Terrestial Plant"
"58",42,1958,65262,300,299,89700,0.727558528428094,4,300,"Temperate Conferous Forest","Terrestial Plant"
"59",43,1959,1324328,2297,2296,5273912,0.251109233525322,10,2297,"Temperate Conferous Forest","Terrestial Plant"
"60",44,1960,45227640,7455,7454,55569570,0.813892207551723,9,7455,"Temperate Conferous Forest","Terrestial Plant"
"61",45,1961,6216,94,93,8742,0.71105010295127,3,94,"Temperate Conferous Forest","Terrestial Plant"
"62",46,1962,21636,174,173,30102,0.718756228822005,3,174,"Temperate Conferous Forest","Terrestial Plant"
"63",47,1963,207996,530,529,280370,0.74186253878803,5,530,"Temperate Conferous Forest","Terrestial Plant"
"64",48,1965,1259988,1878,1877,3525006,0.35744279584205,11,1878,"Temperate Conferous Forest","Terrestial Plant"
"65",49,1967,218628,478,477,228006,0.95886950343412,3,478,"Temperate Conferous Forest","Terrestial Plant"
"66",50,1968,4023722,3652,3651,13333452,0.301776464189469,5,3652,"Temperate Conferous Forest","Terrestial Plant"
"67",51,1970,153412,460,459,211140,0.726588993085157,6,460,"Temperate Conferous Forest","Terrestial Plant"
"68",52,1971,2316144,2508,2507,6287556,0.368369522275428,12,2508,"Temperate Conferous Forest","Terrestial Plant"
"69",53,1972,4455720,4480,4479,20065920,0.222054109654579,19,4480,"Temperate Conferous Forest","Terrestial Plant"
"70",54,1973,108076,675,674,454950,0.23755577535993,10,675,"Temperate Conferous Forest","Terrestial Plant"
"71",55,1974,3227698,2792,2791,7792472,0.414207198947908,6,2792,"Temperate Conferous Forest","Terrestial Plant"
"72",56,1976,1958226,3322,3321,11032362,0.177498345322606,17,3322,"Temperate Conferous Forest","Terrestial Plant"
"73",57,1977,23630858,9857,9856,97150592,0.243239464768264,21,9857,"Temperate Conferous Forest","Terrestial Plant"
"74",58,1978,31510572,12565,12564,157866660,0.199602449307536,23,12565,"Temperate Conferous Forest","Terrestial Plant"
"75",59,1979,3079078,2173,2172,4719756,0.652380758666338,10,2173,"Temperate Conferous Forest","Terrestial Plant"
"76",60,1980,3374624,4740,4739,22462860,0.150231270639625,15,4740,"Temperate Conferous Forest","Terrestial Plant"
"77",61,1981,21828998,12077,12076,145841852,0.149675814594017,25,12077,"Temperate Conferous Forest","Terrestial Plant"
"78",62,1982,19449068,11286,11285,127362510,0.152706381179203,29,11286,"Temperate Conferous Forest","Terrestial Plant"
"79",63,1983,70604016,18801,18800,353458800,0.199751756074541,31,18801,"Temperate Conferous Forest","Terrestial Plant"
"80",64,1984,16937964,7224,7223,52178952,0.324612958880431,27,7224,"Temperate Conferous Forest","Terrestial Plant"
"81",65,1985,1313402,2861,2860,8182460,0.16051431965448,23,2861,"Temperate Conferous Forest","Terrestial Plant"
"82",66,1986,19945802,10221,10220,104458620,0.190944529039346,27,10221,"Temperate Conferous Forest","Terrestial Plant"
"83",67,1987,2944066,3466,3465,12009690,0.245140882071061,27,3466,"Temperate Conferous Forest","Terrestial Plant"
"84",68,1988,91715052,22567,22566,509246922,0.180099374267794,29,22567,"Temperate Conferous Forest","Terrestial Plant"
"85",69,1989,97340020,22284,22283,496554372,0.196030939387238,28,22284,"Temperate Conferous Forest","Terrestial Plant"
"86",70,1990,3381062,4994,4993,24935042,0.135594798677299,27,4994,"Temperate Conferous Forest","Terrestial Plant"
"87",71,1991,50501168,18226,18225,332168850,0.152034629375994,31,18226,"Temperate Conferous Forest","Terrestial Plant"
"88",72,1992,184208582,41945,41944,1759341080,0.104703166483215,47,41945,"Temperate Conferous Forest","Terrestial Plant"
"89",73,1993,360859752,54348,54347,2953650756,0.122174143732787,52,54348,"Temperate Conferous Forest","Terrestial Plant"
"90",74,1994,329014198,63256,63255,4001258280,0.0822276831377154,94,63256,"Temperate Conferous Forest","Terrestial Plant"
"91",75,1995,83814212,26170,26169,684842730,0.122384612303616,48,26170,"Temperate Conferous Forest","Terrestial Plant"
"92",76,1996,72447872,27254,27253,742753262,0.0975396214416087,90,27254,"Temperate Conferous Forest","Terrestial Plant"
"93",77,1997,98875546,26170,26169,684842730,0.144377010470711,44,26170,"Temperate Conferous Forest","Terrestial Plant"
"94",78,1998,85721402,25975,25974,674674650,0.127055910578528,37,25975,"Temperate Conferous Forest","Terrestial Plant"
"95",79,1999,84728292,28083,28082,788626806,0.107437753009882,48,28083,"Temperate Conferous Forest","Terrestial Plant"
"96",80,2000,55402426,21469,21468,460896492,0.120205787984171,248,21469,"Temperate Conferous Forest","Terrestial Plant"
"97",81,2001,38233746,21041,21040,442702640,0.0863643957488033,36,21041,"Temperate Conferous Forest","Terrestial Plant"
"98",82,2002,16102654,13510,13509,182506590,0.0882305345796007,41,13510,"Temperate Conferous Forest","Terrestial Plant"
"99",83,2003,35808482,18399,18398,338504802,0.105784265949645,51,18399,"Temperate Conferous Forest","Terrestial Plant"
"100",84,2004,159834676,45423,45422,2063203506,0.0774691762277376,62,45423,"Temperate Conferous Forest","Terrestial Plant"
"101",85,2005,91851284,35342,35341,1249021622,0.0735385860277765,55,35342,"Temperate Conferous Forest","Terrestial Plant"
"102",86,2006,74224904,35418,35417,1254399306,0.0591716717674906,57,35418,"Temperate Conferous Forest","Terrestial Plant"
"103",87,2007,86869364,28091,28090,789076190,0.110089957219467,53,28091,"Temperate Conferous Forest","Terrestial Plant"
"104",88,2008,68069722,26270,26269,690086630,0.0986393867680062,234,26270,"Temperate Conferous Forest","Terrestial Plant"
"105",89,2009,242244418,38883,38882,1511848806,0.160230584591936,83,38883,"Temperate Conferous Forest","Terrestial Plant"
"106",90,2010,20861180,13236,13235,175178460,0.119085303067512,36,13236,"Temperate Conferous Forest","Terrestial Plant"
"107",91,2011,10279984,9256,9255,85664280,0.120003156508174,19,9256,"Temperate Conferous Forest","Terrestial Plant"
"108",92,2012,7331816,7853,7852,61661756,0.118903782110908,23,7853,"Temperate Conferous Forest","Terrestial Plant"
"109",93,2014,33829366,21923,21922,480596006,0.0703904434861242,41,21923,"Temperate Conferous Forest","Terrestial Plant"
"110",NA,1993,6358982,6265,6264,39243960,0.162037215408435,161,6265,NA,NA
"111",NA,1994,8504218,9323,9322,86909006,0.0978519763532907,195,9323,NA,NA
"112",NA,1996,3281424,5187,5186,26899782,0.121987010898453,130,5187,NA,NA
"113",NA,1997,3311322,4706,4705,22141730,0.149551186831381,118,4706,NA,NA
"114",NA,2003,91498,1533,1532,2348556,0.0389592583698238,109,1533,NA,NA
"115",NA,2004,1168582,5089,5088,25892832,0.0451314865828504,143,5089,NA,NA
"116",NA,2005,687552,3886,3885,15097110,0.0455419613422701,154,3886,NA,NA
"117",NA,2006,1693768,5646,5645,31871670,0.0531433715271274,142,5646,NA,NA
"118",NA,2007,549086,3315,3314,10985910,0.0499809301186702,140,3315,NA,NA
"119",NA,2008,496114,3377,3376,11400752,0.0435159014072054,123,3377,NA,NA
"120",NA,2012,289082,2413,2412,5820156,0.0496691153982814,124,2413,NA,NA
"121",NA,2013,570646,3914,3913,15315482,0.0372594215448133,160,3914,NA,NA
"122",1,1982,2794666212,232627,232626,54115088502,0.0516430128705548,304,232627,"Tropical and Subtropical moist broadleaf forest","Terrestial Plants"
"123",2,1983,182782,1430,1429,2043470,0.0894468722320367,101,1430,"Tropical and Subtropical moist broadleaf forest","Terrestial Plants"
"124",3,1985,3033154622,239254,239253,57242237262,0.0529880516045718,306,239254,"Tropical and Subtropical moist broadleaf forest","Terrestial Plants"
"125",4,1987,741777854,335431,335430,112513620330,0.00659278273887536,820,335431,"Tropical and Subtropical moist broadleaf forest","Terrestial Plants"
"126",5,1988,71933440,25563,25562,653441406,0.110083994279359,75,25563,"Tropical and Subtropical moist broadleaf forest","Terrestial Plants"
"127",6,1990,3769883764,567788,567787,322382645156,0.0116938173336712,1215,567788,"Tropical and Subtropical moist broadleaf forest","Terrestial Plants"
"128",7,1992,34510366,18023,18022,324810506,0.106247690153224,143,18023,"Tropical and Subtropical moist broadleaf forest","Terrestial Plants"
"129",8,1994,1075910,4708,4707,22160556,0.0485506771581002,212,4708,"Tropical and Subtropical moist broadleaf forest","Terrestial Plants"
"130",9,1995,3381668206,546961,546960,299165788560,0.0113036594935446,1123,546961,"Tropical and Subtropical moist broadleaf forest","Terrestial Plants"
"131",10,1996,10532080,22908,22907,524753556,0.0200705262109744,235,22908,"Tropical and Subtropical moist broadleaf forest","Terrestial Plants"
"132",11,1997,16098158,36137,36136,1305846632,0.0123277555001574,393,36137,"Tropical and Subtropical moist broadleaf forest","Terrestial Plants"
"133",12,1998,957722,3445,3444,11864580,0.0807211043290196,98,3445,"Tropical and Subtropical moist broadleaf forest","Terrestial Plants"
"134",13,1999,9984622,23074,23073,532386402,0.0187544647318021,430,23074,"Tropical and Subtropical moist broadleaf forest","Terrestial Plants"
"135",14,2000,2947340536,525355,525354,275997350670,0.0106788725647009,1283,525355,"Tropical and Subtropical moist broadleaf forest","Terrestial Plants"
"136",15,2001,4538,317,316,100172,0.0453020804216747,85,317,"Tropical and Subtropical moist broadleaf forest","Terrestial Plants"
"137",16,2002,22144490,15304,15303,234197112,0.0945549234612253,338,15304,"Tropical and Subtropical moist broadleaf forest","Terrestial Plants"
"138",17,2003,7169684,15013,15012,225375156,0.0318122197994175,173,15013,"Tropical and Subtropical moist broadleaf forest","Terrestial Plants"
"139",18,2004,54976,1096,1095,1200120,0.0458087524580875,113,1096,"Tropical and Subtropical moist broadleaf forest","Terrestial Plants"
"140",19,2005,2149237142,217548,217547,47326914756,0.0454125766084831,441,217548,"Tropical and Subtropical moist broadleaf forest","Terrestial Plants"
"141",20,2007,883674,3307,3306,10932942,0.0808267344690935,94,3307,"Tropical and Subtropical moist broadleaf forest","Terrestial Plants"
"142",21,2008,119002,1825,1824,3328800,0.0357492189377553,89,1825,"Tropical and Subtropical moist broadleaf forest","Terrestial Plants"
"143",22,2009,10317016,22414,22413,502364982,0.0205368932343298,313,22414,"Tropical and Subtropical moist broadleaf forest","Terrestial Plants"
"144",23,2010,1947027910,207651,207650,43118730150,0.045155038268213,394,207651,"Tropical and Subtropical moist broadleaf forest","Terrestial Plants"
"145",24,2011,21898518,11640,11639,135477960,0.161638970648805,145,11640,"Tropical and Subtropical moist broadleaf forest","Terrestial Plants"
"146",25,2012,126862,1893,1892,3581556,0.035420917612345,86,1893,"Tropical and Subtropical moist broadleaf forest","Terrestial Plants"
"147",26,2015,1838240436,204764,204763,41928090932,0.0438426934100411,295,204764,"Tropical and Subtropical moist broadleaf forest","Terrestial Plants"
"148",27,2016,122478,1798,1797,3231006,0.0379070790954891,84,1798,"Tropical and Subtropical moist broadleaf forest","Terrestial Plants"
